ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
iDR4_3_MC0137_0026481,MC0137,24.993301834435854,-74.50970087382201,6760.85302734375,6689.12841796875,1.2491977214813232,0.19948619604110718,-46.34605026245117,0.00012953310215380043,0.0001037089605233632,2.4864258766174316,4.850495338439941,22.22093963623047,0.6894047260284424,0,99.0,99.0,0,20.572948455810547,0.38548916578292847,0,21.551259994506836,0.8206347227096558,0,99.0,99.0,0,21.26249122619629,0.1990106850862503,0,20.655881881713867,0.26801490783691406,0,20.935401916503906,0.16463984549045563,0,21.123414993286133,0.22204715013504028,0,20.567596435546875,0.19325995445251465,0,19.94061279296875,0.25442931056022644,0,20.7442684173584,0.4480065405368805,0,0.2685833275318146,0.20723804831504822
iDR4_3_MC0137_0026696,MC0137,25.001117792702573,-74.50528636099914,6747.53759765625,6718.1865234375,1.0229010581970215,0.022388339042663574,86.87277221679688,0.0001958248030859977,0.00019143606186844409,1.749329686164856,3.5184109210968018,21.341981887817383,0.2606280744075775,0,20.692420959472656,0.23787641525268555,0,19.933815002441406,0.18440473079681396,0,20.192806243896484,0.20181766152381897,0,20.199905395507812,0.19220079481601715,0,20.039470672607422,0.057517364621162415,0,20.168701171875,0.14744256436824799,0,19.983427047729492,0.0597526878118515,0,20.181150436401367,0.08102896064519882,0,20.171316146850586,0.11419597268104553,0,20.139148712158203,0.25831884145736694,0,20.315021514892578,0.2543812692165375,0,0.06400000303983688,0.24325615167617798
iDR4_3_MC0137_0027766,MC0137,24.520910090367316,-74.47742766924506,7590.8095703125,6887.0400390625,1.185005784034729,0.15612226724624634,73.88047790527344,0.00022828308283351362,0.00019235556828789413,1.8216722011566162,4.1131744384765625,19.966203689575195,0.09479435533285141,0,19.885801315307617,0.14323008060455322,0,19.76222038269043,0.1970788687467575,0,19.52488136291504,0.1385885626077652,0,19.58763885498047,0.13750509917736053,0,19.57680892944336,0.04698999598622322,0,19.381210327148438,0.09025009721517563,0,19.71978187561035,0.0581737644970417,0,19.869592666625977,0.07566806674003601,0,20.044740676879883,0.12674292922019958,0,20.10185432434082,0.3107450008392334,0,20.278518676757812,0.306912362575531,0,0.04283333197236061,0.6382710933685303
iDR4_3_MC0137_0027868,MC0137,24.516860375617135,-74.47475466727876,7598.2548828125,6904.390625,1.0649579763412476,0.06099587678909302,-14.663904190063477,0.0001755360426614061,0.00016474795120302588,1.9894286394119263,4.019534111022949,21.646757125854492,0.45203715562820435,0,22.53180503845215,1.6671431064605713,0,20.14997100830078,0.2920430600643158,0,20.73685073852539,0.4355635344982147,0,20.121007919311523,0.23337341845035553,0,20.85677146911621,0.15398110449314117,0,20.558212280273438,0.2727517783641815,0,20.442642211914062,0.11773839592933655,0,20.65514373779297,0.1623115837574005,0,20.519784927368164,0.2078087478876114,0,99.0,99.0,0,20.39801788330078,0.3645835518836975,0,0.10658333450555801,0.1491057425737381
iDR4_3_MC0137_0028028,MC0137,24.509829636181607,-74.4711159898174,7611.0537109375,6927.95458984375,1.0790472030639648,0.0732564926147461,-59.3585205078125,0.00022531022841576487,0.00020894702174700797,1.8583416938781738,4.258503437042236,20.800495147705078,0.2092689722776413,0,20.44277000427246,0.24730296432971954,0,20.973907470703125,0.6167865991592407,0,20.47165870666504,0.342369943857193,0,20.59830665588379,0.35937774181365967,0,19.933948516845703,0.06696523725986481,0,19.814905166625977,0.13886819779872894,0,19.26584243774414,0.0409795381128788,0,19.330904006958008,0.04943043366074562,0,19.089988708496094,0.056427471339702606,0,18.855009078979492,0.10527004301548004,0,19.109533309936523,0.11139224469661713,0,0.11050000041723251,0.0865238755941391
iDR4_3_MC0137_0028087,MC0137,24.478503308731618,-74.46907098394736,7666.21826171875,6940.2109375,1.0539435148239136,0.051182568073272705,53.6918830871582,0.00013855537690687925,0.00013142173702362925,1.6854398250579834,3.2931172847747803,99.0,99.0,0,24.375221252441406,6.333438396453857,0,99.0,99.0,0,21.133230209350586,0.43961960077285767,0,22.75189781188965,1.8240971565246582,0,21.830299377441406,0.26113516092300415,0,21.38751792907715,0.407482773065567,0,20.760129928588867,0.11033470928668976,0,20.876689910888672,0.13978710770606995,0,20.706239700317383,0.17299851775169373,0,21.266223907470703,0.6743147969245911,0,21.171857833862305,0.5193322896957397,0,0.036916665732860565,0.10202877968549728
iDR4_3_MC0137_0028150,MC0137,24.478182747329257,-74.46772034748855,7666.9638671875,6949.03857421875,1.0364267826080322,0.03514653444290161,76.21762084960938,0.00017751118866726756,0.00017122113786172122,1.7611207962036133,3.8995628356933594,21.7938289642334,0.43423858284950256,0,20.97682762145996,0.33816927671432495,0,20.576168060302734,0.3629147708415985,0,20.45964241027832,0.2849877178668976,0,20.330167770385742,0.23904873430728912,0,20.5425968170166,0.09783522039651871,0,20.537076950073242,0.2253025770187378,0,20.557374954223633,0.10954324901103973,0,20.677032470703125,0.13907553255558014,0,20.912582397460938,0.2502050995826721,0,22.341365814208984,2.171276807785034,0,20.5527286529541,0.35256239771842957,0,0.6952499747276306,0.08742237836122513
iDR4_3_MC0137_0028277,MC0137,24.499249975259882,-74.46440175023815,7630.48876953125,6971.51708984375,1.0095688104629517,0.009478151798248291,43.410125732421875,7.671692583244294e-05,7.598946831421927e-05,1.5614949464797974,3.012984275817871,23.030319213867188,0.9810067415237427,0,99.0,99.0,0,23.615310668945312,4.287206172943115,0,99.0,99.0,0,21.096324920654297,0.35022661089897156,0,22.0661678314209,0.282847136259079,0,21.38374137878418,0.355821430683136,0,21.43960189819336,0.17938856780529022,0,21.880191802978516,0.3043546676635742,0,22.422916412353516,0.7309898734092712,0,20.942140579223633,0.4383770227432251,0,21.25460433959961,0.49004802107810974,0,0.7697499990463257,0.10915570706129074
iDR4_3_MC0137_0028378,MC0137,24.510897819730104,-74.46214824053325,7610.37109375,6986.68017578125,1.1225913763046265,0.10920387506484985,-58.5212287902832,0.0002108047774527222,0.00018797110533341765,1.7692720890045166,3.642845392227173,22.392805099487305,0.6434227228164673,0,21.408721923828125,0.4281233251094818,0,21.191486358642578,0.5423062443733215,0,23.780214309692383,5.146346569061279,0,21.439821243286133,0.5589541792869568,0,21.636573791503906,0.22532254457473755,0,22.184736251831055,0.8714470863342285,0,20.232942581176758,0.071280337870121,0,19.971982955932617,0.06448101252317429,0,19.114852905273438,0.04259656369686127,0,18.71004867553711,0.06779410690069199,0,18.69756317138672,0.055913351476192474,0,0.15141665935516357,0.17543593049049377
iDR4_3_MC0137_0028571,MC0137,24.477250792718852,-74.45635668153099,7670.14599609375,7023.37109375,1.3726829290390015,0.2714996933937073,-76.26226806640625,0.0001551057503093034,0.00011334408191032708,1.596169114112854,3.0400500297546387,22.0424747467041,0.43427252769470215,0,21.30306625366211,0.363119900226593,0,21.539201736450195,0.6955668926239014,0,21.196413040161133,0.4471402168273926,0,20.829504013061523,0.3011793792247772,0,21.581939697265625,0.20133033394813538,0,20.92057228088379,0.25798407196998596,0,21.2164249420166,0.16099821031093597,0,21.082651138305664,0.16184261441230774,0,21.65083885192871,0.3954436779022217,0,20.72689437866211,0.3952389359474182,0,21.139192581176758,0.48444849252700806,0,0.1574999988079071,0.1059122085571289
