ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0050_0036400","MC0050",23.236982512872128,-69.25038552356745,6658.338,8475.03,1.1179781,0.105528116,-88.741356,1.12790825E-4,1.00896614E-4,1.4397358,3.072393,99.0,99.0,0,20.970606,0.4094384,0,99.0,99.0,0,21.424927,0.77173233,0,21.441114,0.70547813,0,21.450218,0.15519507,0,99.0,99.0,0,21.537405,0.19024503,0,21.74179,0.36078086,0,24.700294,5.2532067,0,21.210506,0.71408504,0,21.442467,0.7862273,0,0.73291665,0.16512951
"iDR4_3_MC0050_0036532","MC0050",23.274988398282062,-69.2418179260257,6570.6265,8531.802,1.052193,0.049604,-82.99232,2.7786387E-4,2.6411458E-4,1.4913702,3.7013319,20.240402,0.15691093,0,20.012585,0.21902637,0,19.497953,0.20426947,0,18.935139,0.10230834,0,18.582172,0.06771393,0,17.841522,0.008847991,0,17.773872,0.029310506,0,16.711586,0.004117079,0,16.546717,0.005907945,0,16.247406,0.003732544,0,16.105219,0.009877562,0,16.041431,0.007913412,0,0.16341667,0.81785893
"iDR4_3_MC0050_0036584","MC0050",23.225504181575868,-69.25749884532416,6684.5664,8428.249,1.0120788,0.011934578,27.053467,1.4846965E-4,1.4670011E-4,1.8705928,4.0494637,22.814974,1.6000776,0,21.159027,0.6059855,0,20.700756,0.6018025,0,21.255861,0.83019364,0,23.516544,5.998664,0,22.291645,0.4198106,0,21.433575,0.7596998,0,21.222467,0.17924432,0,21.002584,0.24492158,0,20.019045,0.0898102,0,19.724571,0.23076122,0,19.801,0.21977705,0,0.51708335,0.16964802
"iDR4_3_MC0050_0036598","MC0050",23.231564621403752,-69.25792653448006,6670.494,8425.566,1.1247361,0.11090255,-74.68023,1.7244912E-4,1.5339654E-4,2.155857,5.469427,21.65595,0.6464571,0,20.699787,0.46562958,0,20.750864,0.7357805,0,20.911358,0.70802605,0,21.53429,1.1311954,0,21.79086,0.30961224,0,20.842672,0.5168267,0,20.421818,0.100587964,0,20.316763,0.14363554,0,19.804966,0.08604448,0,20.185427,0.41028416,0,19.819067,0.26071933,0,0.3195,0.20060617
"iDR4_3_MC0050_0036659","MC0050",23.23030205913197,-69.25999142252697,6673.309,8412.026,1.113963,0.1023041,88.78179,1.1324605E-4,1.0166067E-4,1.3922697,2.7208886,22.873903,1.225209,0,21.007269,0.38287154,0,20.907398,0.5241172,0,21.262388,0.60112727,0,22.73925,2.101403,0,21.937283,0.21895197,0,22.373337,1.2928605,0,21.642118,0.18948509,0,22.551218,0.6860862,0,21.962267,0.3832264,0,99.0,99.0,0,22.345982,1.6379514,0,0.7335,0.11508074
"iDR4_3_MC0050_0036854","MC0050",23.189260017691335,-69.26971499566793,6767.8716,8347.562,1.1579359,0.13639426,78.20838,1.5117403E-4,1.3049522E-4,1.4691654,3.683303,99.0,99.0,0,24.409534,9.17377,0,99.0,99.0,0,99.0,99.0,0,22.791279,2.3430076,0,22.513756,0.39474842,0,21.567366,0.65666896,0,20.981846,0.11079097,0,20.728664,0.13885543,0,20.582808,0.11562904,0,20.794577,0.4717447,0,19.83303,0.17402045,0,0.23525,0.095378056
"iDR4_3_MC0050_0036876","MC0050",23.21460303887742,-69.27267558548958,6708.9893,8328.695,1.0864264,0.07955104,-0.08315999,1.11315574E-4,1.024589E-4,1.4151891,3.35024,22.682585,0.9246767,0,21.044397,0.35697484,0,99.0,99.0,0,22.014585,1.0921926,0,20.729624,0.3035901,0,22.431877,0.3139943,0,24.431301,7.833359,0,21.561052,0.16114199,0,22.672245,0.6997151,0,21.621262,0.25588974,0,20.727901,0.37927952,0,20.835884,0.37303442,0,0.77491665,0.14361809
"iDR4_3_MC0050_0036998","MC0050",23.230140822349792,-69.2751634626331,6672.86,8312.712,1.2907721,0.22526991,68.86073,1.3500039E-4,1.0447634E-4,1.4734439,4.1303267,23.137499,1.7216696,0,23.111177,2.930574,0,21.27057,0.808434,0,21.093239,0.57233536,0,21.792933,0.97692955,0,21.508118,0.16417845,0,22.245615,1.2761328,0,21.269901,0.14951123,0,21.42597,0.2717793,0,21.502214,0.27841341,0,22.196384,1.7755824,0,21.809885,1.1090411,0,0.15016666,0.116544336
"iDR4_3_MC0050_0037068","MC0050",23.239855709424507,-69.27439096761363,6650.398,8317.953,1.6677485,0.4003892,-71.25645,2.8183014E-4,1.6940222E-4,1.9695876,3.912585,21.628813,0.4592629,0,21.685522,0.83936554,0,22.610216,2.962461,0,20.66591,0.41134307,0,99.0,99.0,0,21.39978,0.1580848,0,21.162338,0.50308967,0,20.185349,0.059733752,0,19.83547,0.06892906,0,18.75038,0.024618067,0,18.414165,0.05996857,0,18.156796,0.04192122,0,0.24241666,0.11087495
"iDR4_3_MC0050_0037114","MC0050",23.202347917755038,-69.27958681743854,6736.984,8283.212,1.183824,0.15527982,-88.40833,1.3669836E-4,1.1548723E-4,1.6196916,3.7417934,22.565075,0.8417123,0,21.871685,0.7791381,0,99.0,99.0,0,21.82595,0.93400675,0,21.755209,0.78675854,0,21.393253,0.12355064,0,20.984106,0.3334612,0,21.283756,0.12636442,0,21.556236,0.25461763,0,21.20725,0.17648974,0,20.676449,0.3642824,0,21.728159,0.85338604,0,0.76341665,0.08030359
