ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0021945","MC0011",66.43618171657376,-64.55932689069986,8491.638,5536.711,1.0506908,0.048245132,-19.991333,3.0042938E-4,2.8582916E-4,3.5654523,9.0668745,19.987114,0.17861779,3,22.010096,1.918373,3,21.451656,1.8616629,3,20.878433,0.8699569,3,21.420845,1.305597,3,20.252707,0.09217752,3,20.129358,0.34970278,3,18.88376,0.030037014,3,18.650045,0.041238226,3,18.295033,0.025708389,3,18.21254,0.07156166,3,18.039055,0.048199784,3,0.22058333,0.5362645
"iDR4_3_MC0011_0021954","MC0011",66.45452984741442,-64.55766867443715,8440.2295,5548.421,1.28318,0.22068614,-56.745193,1.5845492E-4,1.2368246E-4,2.2920277,4.655657,21.667986,0.5484595,0,21.821955,1.068334,0,21.02057,0.8270054,0,20.684103,0.48034868,0,21.734653,1.1445469,0,21.858427,0.26288363,0,22.1718,1.4958462,0,21.521013,0.21691239,0,21.950119,0.54368323,0,21.11389,0.2197125,0,22.497524,2.3860326,0,20.60404,0.32969064,0,0.81525,0.16396837
"iDR4_3_MC0011_0021967","MC0011",66.38945665678946,-64.55681911306445,8623.295,5550.872,1.1044434,0.09456658,-23.741024,2.0250326E-4,1.8320227E-4,2.0209944,5.5737176,20.681849,0.2218509,0,21.849304,17.41723,0,20.82148,22.905922,0,20.599028,0.45325533,0,21.191471,0.71304834,0,20.496433,0.07788733,0,20.61157,0.45026454,0,20.058895,0.058759253,0,20.065374,0.1007871,0,20.080536,0.087845884,0,19.886274,0.22248098,0,19.880249,0.17457038,0,0.20366667,0.16226852
"iDR4_3_MC0011_0021990","MC0011",66.42952986253881,-64.5561843914873,8510.687,5556.963,1.6376133,0.38935518,-86.8923,2.2460605E-4,1.3733798E-4,3.5584662,6.884668,20.305637,12.645789,1,20.33333,20.222118,1,99.0,99.0,0,21.924818,127.683815,1,99.0,99.0,0,21.731625,0.32797658,0,22.05234,149.82617,1,20.480616,0.11690762,0,20.552315,0.21173505,0,20.311863,9.771821,0,20.763605,0.6785197,0,19.83469,22.972294,0,0.2855,0.20264284
"iDR4_3_MC0011_0021998","MC0011",66.43351920337503,-64.55962958731234,8499.09,5534.604,1.2485602,0.19907743,-22.18969,5.379363E-4,4.300502E-4,10.512231,19.363617,19.643776,0.2926593,3,19.80861,0.57729036,3,21.578175,4.786037,3,19.016493,0.3579817,3,20.823408,1.7183665,3,19.133854,0.07447588,3,18.638758,0.20190234,3,17.640438,0.02147298,3,17.436749,0.030219445,3,17.25619,0.022158027,3,16.93489,0.049937397,3,16.934875,0.039422397,3,0.31283334,0.5229049
"iDR4_3_MC0011_0022025","MC0011",66.41571251414695,-64.55459313132158,8549.718,5566.718,1.0229472,0.022432446,18.89289,1.868496E-4,1.8269852E-4,3.8458035,7.3392534,21.235586,0.5023162,0,99.0,99.0,1,99.0,99.0,0,99.0,99.0,1,20.53762,0.52625686,0,20.709265,0.12802747,0,20.35741,0.39239642,0,20.028578,0.077259436,0,19.805695,0.10675224,0,19.668179,9.727818,1,19.943241,0.31898355,0,19.646692,32.23018,1,0.42291668,0.22380507
"iDR4_3_MC0011_0022039","MC0011",66.33963952751785,-64.55349631360379,8763.768,5570.112,1.2538422,0.20245147,1.7768718,1.8390996E-4,1.4674428E-4,1.6205947,3.595181,99.0,99.0,0,21.722374,0.77697855,0,21.483648,1.0168309,0,20.951405,0.49888012,0,21.813122,1.0045221,0,20.879555,2.3170805,0,21.189758,0.49881256,0,20.228666,1.5906689,0,20.10012,2.1938088,0,19.952414,2.3894138,0,19.811821,0.16640826,0,19.886612,8.630196,0,0.112833336,0.16882601
"iDR4_3_MC0011_0022040","MC0011",66.3907914842779,-64.5579537810961,8619.412,5543.5117,1.5971837,0.37389797,-41.352566,2.2129566E-4,1.3840084E-4,2.5114517,6.6316423,21.161457,0.3606385,0,21.935883,1.2400321,0,99.0,99.0,0,21.005808,0.68778175,0,20.591251,0.42851895,0,21.007372,0.1294508,0,20.710701,0.5150513,0,20.7523,0.115232214,0,20.674538,0.18208416,0,20.781868,0.17429239,0,20.512764,0.41371134,0,20.39557,0.29323035,0,0.25141665,0.20851341
"iDR4_3_MC0011_0022046","MC0011",66.35483482942419,-64.55324848576124,8721.065,5572.5103,1.1737568,0.14803481,-46.644264,1.829072E-4,1.5586053E-4,1.4575971,2.5785398,24.015327,3.0674584,0,23.488298,3.1006474,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.814365,0.16459802,0,22.102917,0.91474944,0,20.9952,0.08817133,0,21.066963,0.15912901,0,20.579264,0.08859406,0,20.202972,0.18990651,0,20.717388,0.23892726,0,0.1105,0.09593902
"iDR4_3_MC0011_0022067","MC0011",66.41863696810232,-64.55669430244612,8541.26,5553.1064,1.1669401,0.14305794,-3.8426344,3.492319E-4,2.9920193E-4,1.8295395,4.880492,19.882172,0.11703054,0,20.261835,0.27506012,0,19.538374,0.23185445,0,18.82273,3.7935598,0,18.625233,0.07488592,0,17.808086,0.008560713,0,17.745216,0.030977828,0,16.769617,0.004239797,0,16.650532,0.006526768,0,16.388453,0.0041139713,0,16.255697,0.010204263,0,16.215605,0.0075690057,0,0.13016666,0.63562256
