ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
iDR4_3_MC0120_0006125,MC0120,38.572298611574325,-73.8171699684495,4264.46240234375,3166.55615234375,1.0719149112701416,0.06709009408950806,-69.2914047241211,0.0002740609343163669,0.00025558157358318567,1.3271347284317017,3.3920416831970215,18.339786529541016,0.02051483653485775,0,18.071369171142578,0.02627536468207836,0,17.946651458740234,0.035568270832300186,0,17.369699478149414,0.02081858366727829,0,17.31308937072754,0.01922331191599369,0,16.886056900024414,0.005874291528016329,0,16.74010467529297,0.010861181654036045,0,16.333404541015625,0.004127215594053268,0,16.274700164794922,0.0046721468679606915,0,16.148540496826172,0.004617541097104549,0,16.08850860595703,0.009163941256701946,0,16.088808059692383,0.007283184677362442,0,0.030249999836087227,0.35651934146881104
iDR4_3_MC0120_0006206,MC0120,38.65938405634742,-73.81566465590655,4105.478515625,3174.488525390625,1.0456809997558594,0.04368537664413452,-83.92280578613281,0.00014084938447922468,0.0001346843782812357,1.9716993570327759,5.531523704528809,22.20024299621582,0.5728769898414612,0,23.8024959564209,4.109140872955322,0,21.66351318359375,0.9108018279075623,0,21.58721923828125,0.7419608235359192,0,21.245271682739258,0.5158881545066833,0,21.92863655090332,0.3103424906730652,0,21.186649322509766,0.38044989109039307,0,20.692827224731445,0.12011600285768509,0,20.96126937866211,0.17784875631332397,0,20.407947540283203,0.16414190828800201,0,99.0,99.0,0,20.31641960144043,0.30842387676239014,0,0.38983333110809326,0.10723795741796494
iDR4_3_MC0120_0006250,MC0120,38.673438589019185,-73.81320566766037,4079.628662109375,3190.25146484375,1.0174740552902222,0.017173945903778076,-28.768617630004883,0.00014355353778228164,0.00014110426127444953,1.2394111156463623,2.8621509075164795,23.000232696533203,0.8801476955413818,0,99.0,99.0,0,22.770776748657227,1.8416482210159302,0,99.0,99.0,0,21.799222946166992,0.6284847259521484,0,22.05042266845703,0.25285351276397705,0,22.037450790405273,0.6019912958145142,0,21.063688278198242,0.12361103296279907,0,20.43864631652832,0.08267929404973984,0,20.092327117919922,0.09049782902002335,0,19.592052459716797,0.13881079852581024,0,19.9349422454834,0.15869323909282684,0,0.6846666932106018,0.07605886459350586
iDR4_3_MC0120_0006252,MC0120,38.6952710423523,-73.81319013100442,4039.79248046875,3189.82568359375,1.1479986906051636,0.1289188265800476,48.05868911743164,0.00012008054909529164,0.00010462004138389602,1.2457611560821533,2.4310519695281982,22.76640510559082,0.7142802476882935,0,22.086366653442383,0.626372754573822,0,23.50448989868164,3.6281449794769287,0,20.895021438598633,0.2933022081851959,0,21.35296058654785,0.4216035306453705,0,21.753551483154297,0.19651111960411072,0,21.373554229736328,0.33424824476242065,0,21.565244674682617,0.1973065286874771,0,21.3709774017334,0.1918768733739853,0,20.91394805908203,0.19321276247501373,0,99.0,99.0,0,21.047422409057617,0.4461420178413391,0,0.1772499978542328,0.06488534063100815
iDR4_3_MC0120_0006256,MC0120,38.63512076035844,-73.81329003838493,4149.5498046875,3190.58935546875,1.1130642890930176,0.10157930850982666,-71.40534210205078,0.00016191171016544104,0.00014537682000081986,1.1888993978500366,2.5713281631469727,23.264570236206055,1.1429997682571411,0,25.781288146972656,18.968976974487305,0,26.8068904876709,76.78457641601562,0,22.978364944458008,1.9866752624511719,0,22.386455535888672,1.0991684198379517,0,22.171358108520508,0.28954875469207764,0,22.19230079650879,0.7119154930114746,0,20.52714729309082,0.07850395143032074,0,20.225669860839844,0.07017979770898819,0,19.687053680419922,0.06440188735723495,0,19.1258487701416,0.09320006519556046,0,19.22530174255371,0.08512719720602036,0,0.14641666412353516,0.24686245620250702
iDR4_3_MC0120_0006261,MC0120,38.643063478806766,-73.81305149909731,4135.0380859375,3191.9697265625,1.051323413848877,0.048817992210388184,-42.57939910888672,0.00012208962289150804,0.00011613803508225828,1.3882787227630615,3.051908493041992,21.908788681030273,0.32257556915283203,0,22.23438835144043,0.712343156337738,0,21.333078384399414,0.4889715015888214,0,21.116901397705078,0.35177692770957947,0,21.645015716552734,0.5427811145782471,0,21.48763656616211,0.15246157348155975,0,21.852005004882812,0.5068676471710205,0,21.363502502441406,0.16178420186042786,0,21.38950538635254,0.1923821121454239,0,21.201074600219727,0.24700799584388733,0,21.329912185668945,0.6777915358543396,0,21.67107391357422,0.777412474155426,0,0.7040833234786987,0.07727872580289841
iDR4_3_MC0120_0006300,MC0120,38.69700130551804,-73.80935300207561,4036.29833984375,3214.89794921875,1.0645027160644531,0.06059420108795166,-57.22393035888672,0.0002447933948133141,0.00022989393619354814,1.3318397998809814,3.314274311065674,19.167882919311523,0.037854161113500595,0,18.584501266479492,0.03781191259622574,0,18.64020347595215,0.059831663966178894,0,18.186203002929688,0.03694695234298706,0,18.031335830688477,0.03137178719043732,0,17.698148727416992,0.00946042314171791,0,17.447580337524414,0.016756335273385048,0,17.095027923583984,0.006471023894846439,0,17.035621643066406,0.00728144496679306,0,16.849821090698242,0.007438976783305407,0,16.788497924804688,0.015455534681677818,0,16.78673553466797,0.012486285530030727,0,0.08874999731779099,0.2669183909893036
iDR4_3_MC0120_0006313,MC0120,38.720171629038965,-73.81044394876955,3994.111328125,3207.1806640625,1.3201920986175537,0.24253445863723755,-61.82077407836914,0.00014744492364116013,0.00011148308112751693,1.9237090349197388,4.862522125244141,21.887271881103516,0.42885449528694153,0,99.0,99.0,0,99.0,99.0,0,23.992971420288086,6.7726664543151855,0,24.121355056762695,7.274013042449951,0,22.640195846557617,0.597690761089325,0,22.036075592041016,0.833116888999939,0,20.979398727416992,0.15655305981636047,0,21.097537994384766,0.20275533199310303,0,20.42038345336914,0.16733869910240173,0,19.57796859741211,0.18906289339065552,0,19.557449340820312,0.15505310893058777,0,0.512583315372467,0.27056142687797546
iDR4_3_MC0120_0006314,MC0120,38.60366497091737,-73.81089069625817,4206.75732421875,3206.99072265625,1.6077466011047363,0.37801140546798706,-89.7594985961914,0.00010527345148148015,6.548623787239194e-05,1.804304838180542,4.134669303894043,99.0,99.0,0,99.0,99.0,0,21.59380531311035,0.6274560689926147,16,99.0,99.0,0,99.0,99.0,16,23.18564796447754,0.7224645614624023,0,22.872541427612305,1.3091107606887817,0,21.765426635742188,0.23587976396083832,0,20.820770263671875,0.11914839595556259,0,20.68145179748535,0.15623703598976135,0,20.436622619628906,0.30366531014442444,0,20.047508239746094,0.17792724072933197,0,0.6086666584014893,0.11121302843093872
iDR4_3_MC0120_0006355,MC0120,38.659309906624,-73.80863643887486,4105.02490234375,3220.491455078125,1.196587324142456,0.16429001092910767,-41.6630973815918,0.00018826950690709054,0.0001573863992234692,1.8639607429504395,5.6245646476745605,22.268749237060547,0.6489598155021667,0,20.98252296447754,0.3274308741092682,0,24.080415725708008,8.861580848693848,0,21.74019432067871,0.9061325788497925,0,21.344829559326172,0.5993654727935791,0,21.047239303588867,0.14712686836719513,0,20.598621368408203,0.23472192883491516,0,20.256013870239258,0.08581985533237457,0,20.206287384033203,0.09531749039888382,0,19.656063079833984,0.0876690149307251,0,19.290294647216797,0.15229400992393494,0,19.8489990234375,0.21272262930870056,0,0.4467499852180481,0.10788179188966751
