SFCG162 14 50 50.21 +21 44 54.1
SFCG163 14 58 43.35 +53 52 27.1
SFCG164 15 05 05.36 +08 43 29.3
SFCG165 15 07 32.14 +28 50 02.7
SFCG166 15 09 05.01 +61 56 32.9
SFCG167 15 11 05.07 +39 28 35.5
SFCG168 15 12 39.59 +26 34 22.9
SFCG169 15 14 18.82 +46 06 44.2
SFCG170 15 20 41.61 +30 28 00.5
SFCG171 15 23 47.13 +02 40 08.1
SFCG172 15 31 08.47 +03 49 48.4
SFCG173 15 43 11.48 +53 13 35.2
SFCG174 15 45 48.29 +44 15 32.5
SFCG175 15 50 55.55 +34 05 47.6
SFCG176 15 53 30.38 +20 58 01.8
SFCG177 15 54 40.34 +30 07 29.2
SFCG178 16 04 40.06 +26 37 25.4
SFCG179 16 16 46.47 +56 20 53.2
SFCG180 16 17 46.58 +41 53 34.1
SFCG181 16 23 16.10 +15 48 15.0
SFCG182 16 39 40.57 +39 31 40.3
SFCG183 17 26 37.67 +32 13 25.9
SFCG257 15 33 10.82 +12 52 46.4
SFCG258 16 13 12.55 +08 32 52.3
SFCG259 16 37 40.54 +54 58 32.4
SFCG260 17 16 34.60 +39 05 16.7
